p	N	T	S
8	2200	0.0020000001	5249.9995117188
8	4700	0.0020000001	5250.0000000000
8	10000	0.0020000001	5250.0009765625
8	22000	0.0010000000	5249.9995117188
8	47000	0.0020000001	5249.9995117188
8	100000	0.0020000001	5249.9980468750
8	220000	0.0020000001	5250.0122070312
8	470000	0.0030000000	5250.0048828125
8	1000000	0.0020000001	5249.9692382812
8	2200000	0.0040000002	5250.2304687500
8	4700000	0.0060000001	5248.7875976562
8	10000000	0.0099999998	5255.4472656250
8	22000000	0.0199999996	5241.4775390625
8	47000000	0.0520000011	5284.5463867188
8	100000000	0.0860000029	5179.5825195312
8	220000000	0.1889999956	5419.7519531250
8	470000000	0.3950000107	4912.0908203125
8	1000000000	0.8960000277	2587.3242187500
8	2200000000	1.8600000143	1462.8259277344
8	4700000000	4.3010001183	877.2698974609
8	10000000000	13.5819997787	412.3168640137
9	1	0.0020000001	2550.0000000000
9	2	0.0020000001	4575.0000000000
9	4	0.0010000000	5081.2500000000
9	7	0.0020000001	5194.8974609375
9	10	0.0020000001	5223.0000000000
9	22	0.0020000001	5244.4218750000
9	47	0.0020000001	5248.7773437500
9	100	0.0020000001	5249.7304687500
9	220	0.0020000001	5249.9448242188
9	470	0.0020000001	5249.9877929688
9	1000	0.0020000001	5249.9970703125
9	2200	0.0020000001	5250.0000000000
9	4700	0.0020000001	5250.0000000000
9	10000	0.0020000001	5250.0009765625
9	22000	0.0020000001	5250.0000000000
9	47000	0.0010000000	5249.9995117188
9	100000	0.0010000000	5249.9980468750
9	220000	0.0020000001	5250.0126953125
9	470000	0.0030000000	5250.0083007812
9	1000000	0.0030000000	5249.9902343750
9	2200000	0.0040000002	5249.8779296875
9	4700000	0.0060000001	5249.6308593750
9	10000000	0.0089999996	5255.9414062500
9	22000000	0.0189999994	5240.7314453125
9	47000000	0.0370000005	5291.2485351562
9	100000000	0.0769999996	5227.2021484375
9	220000000	0.1659999937	5712.5908203125
9	470000000	0.3510000110	4879.0795898438
9	1000000000	0.7429999709	2845.0224609375
9	2200000000	1.6430000067	1579.9614257812
9	4700000000	3.8250000477	986.9286499023
9	10000000000	12.3809995651	463.8564758301
10	1	0.0010000000	2550.0000000000
10	2	0.0020000001	4575.0000000000
10	4	0.0030000000	5081.2500000000
10	7	0.0020000001	5194.8974609375
10	10	0.0020000001	5223.0000000000
10	22	0.0020000001	5244.4218750000
10	47	0.0020000001	5248.7773437500
10	100	0.0010000000	5249.7304687500
10	220	0.0020000001	5249.9448242188
10	470	0.0030000000	5249.9873046875
10	1000	0.0020000001	5249.9970703125
10	2200	0.0020000001	5249.9995117188
10	4700	0.0020000001	5250.0000000000
10	10000	0.0020000001	5250.0009765625
10	22000	0.0030000000	5250.0004882812
10	47000	0.0020000001	5249.9995117188
10	100000	0.0030000000	5249.9980468750
10	220000	0.0020000001	5250.0122070312
10	470000	0.0020000001	5250.0058593750
10	1000000	0.0020000001	5249.9833984375
10	2200000	0.0030000000	5249.9067382812
10	4700000	0.0049999999	5250.3461914062
10	10000000	0.0080000004	5248.5346679688
10	22000000	0.0160000008	5237.6738281250
10	47000000	0.0350000001	5286.6396484375
10	100000000	0.0689999983	5128.0107421875
10	220000000	0.1529999971	5682.0039062500
10	470000000	0.3109999895	4879.0791015625
10	1000000000	0.6809999943	3102.7204589844
10	2200000000	1.4550000429	1697.0968017578
10	4700000000	3.6250000000	1074.0341796875
10	10000000000	11.2379999161	515.3960571289
11	1	0.0020000001	2550.0000000000
11	2	0.0020000001	4575.0000000000
11	4	0.0020000001	5081.2500000000
11	7	0.0020000001	5194.8974609375
11	10	0.0020000001	5223.0000000000
11	22	0.0020000001	5244.4218750000
11	47	0.0020000001	5248.7773437500
11	100	0.0030000000	5249.7304687500
11	220	0.0020000001	5249.9448242188
11	470	0.0020000001	5249.9877929688
11	1000	0.0020000001	5249.9965820312
11	2200	0.0020000001	5249.9990234375
11	4700	0.0030000000	5250.0000000000
11	10000	0.0020000001	5250.0009765625
11	22000	0.0020000001	5250.0000000000
11	47000	0.0020000001	5249.9985351562
11	100000	0.0020000001	5249.9985351562
11	220000	0.0020000001	5250.0122070312
11	470000	0.0020000001	5250.0043945312
11	1000000	0.0030000000	5249.9799804688
11	2200000	0.0030000000	5249.8935546875
11	4700000	0.0060000001	5250.3198242188
11	10000000	0.0089999996	5248.5239257812
11	22000000	0.0149999997	5254.7006835938
11	47000000	0.0309999995	5269.2846679688
11	100000000	0.0719999969	5186.1420898438
11	220000000	0.1439999938	5520.0546875000
11	470000000	0.3000000119	4879.0795898438
11	1000000000	0.6269999743	3360.4184570312
11	2200000000	1.6030000448	1814.2322998047
11	4700000000	3.2630000114	1128.8636474609
11	10000000000	10.2290000916	566.9356689453
12	1	0.0020000001	2550.0000000000
12	2	0.0020000001	4575.0000000000
12	4	0.0020000001	5081.2500000000
12	7	0.0020000001	5194.8974609375
12	10	0.0020000001	5223.0000000000
12	22	0.0020000001	5244.4218750000
12	47	0.0020000001	5248.7773437500
12	100	0.0089999996	5249.7304687500
12	220	0.0030000000	5249.9448242188
12	470	0.0020000001	5249.9873046875
12	1000	0.0020000001	5249.9965820312
12	2200	0.0020000001	5249.9995117188
12	4700	0.0020000001	5250.0000000000
12	10000	0.0030000000	5250.0000000000
12	22000	0.0020000001	5250.0004882812
12	47000	0.0020000001	5249.9995117188
12	100000	0.0020000001	5249.9985351562
12	220000	0.0060000001	5250.0122070312
12	470000	0.0020000001	5250.0043945312
12	1000000	0.0020000001	5249.9858398438
12	2200000	0.0040000002	5249.9194335938
12	4700000	0.0030000000	5250.3032226562
12	10000000	0.0080000004	5248.4965820312
12	22000000	0.0160000008	5255.0219726562
12	47000000	0.0309999995	5233.0659179688
12	100000000	0.0659999996	5211.8081054688
12	220000000	0.1439999938	5483.0419921875
12	470000000	0.3350000083	4879.0795898438
12	1000000000	0.6000000238	3618.1166992188
12	2200000000	1.2970000505	1931.3677978516
12	4700000000	3.1559998989	1183.6929931641
12	10000000000	10.1040000916	618.4752807617
1	1	0.0000000000	2550.0000000000
1	2	0.0000000000	4575.0000000000
1	4	0.0000000000	5081.2500000000
1	7	0.0000000000	5194.8969726562
1	10	0.0010000000	5223.0000000000
1	22	0.0000000000	5244.4218750000
1	47	0.0000000000	5248.7768554688
1	100	0.0000000000	5249.7299804688
1	220	0.0000000000	5249.9453125000
1	470	0.0000000000	5249.9863281250
1	1000	0.0000000000	5249.9956054688
1	2200	0.0000000000	5250.0024414062
1	4700	0.0000000000	5250.0058593750
1	10000	0.0010000000	5249.9980468750
1	22000	0.0000000000	5250.0185546875
1	47000	0.0010000000	5250.0014648438
1	100000	0.0000000000	5249.9858398438
1	220000	0.0010000000	5249.9086914062
1	470000	0.0040000002	5250.3452148438
1	1000000	0.0070000002	5248.5332031250
1	2200000	0.0140000004	5237.6733398438
1	4700000	0.0289999992	5286.6391601562
1	10000000	0.0619999990	5128.0107421875
1	22000000	0.1389999986	5682.0029296875
1	47000000	0.2890000045	4879.0795898438
1	100000000	0.6250000000	3102.7229003906
1	220000000	1.3569999933	1697.0964355469
1	470000000	2.9419999123	1074.0351562500
1	1000000000	6.1640000343	515.3960571289
1	2200000000	13.4949998856	234.2709503174
1	4700000000	31.7360000610	109.6587371826
1	10000000000	101.9729995728	51.5396080017
2	1	0.0010000000	2550.0000000000
2	2	0.0000000000	4575.0000000000
2	4	0.0000000000	5081.2500000000
2	7	0.0010000000	5194.8969726562
2	10	0.0010000000	5223.0000000000
2	22	0.0010000000	5244.4218750000
2	47	0.0010000000	5248.7773437500
2	100	0.0010000000	5249.7304687500
2	220	0.0010000000	5249.9448242188
2	470	0.0000000000	5249.9892578125
2	1000	0.0010000000	5249.9980468750
2	2200	0.0010000000	5249.9990234375
2	4700	0.0000000000	5250.0000000000
2	10000	0.0000000000	5249.9936523438
2	22000	0.0010000000	5249.9921875000
2	47000	0.0010000000	5250.0126953125
2	100000	0.0010000000	5250.0039062500
2	220000	0.0010000000	5249.9814453125
2	470000	0.0020000001	5249.8906250000
2	1000000	0.0040000002	5250.8691406250
2	2200000	0.0070000002	5255.5249023438
2	4700000	0.0160000008	5241.0307617188
2	10000000	0.0320000015	5282.9667968750
2	22000000	0.0700000003	5211.0249023438
2	47000000	0.1449999958	5818.5107421875
2	100000000	0.3089999855	4879.0800781250
2	220000000	0.6740000248	2868.4509277344
2	470000000	1.4440000057	1622.3288574219
2	1000000000	3.0780000687	1030.7921142578
2	2200000000	6.7820000648	468.5419006348
2	4700000000	15.8920001984	219.3174743652
2	10000000000	51.0519981384	103.0792160034
3	1	0.0010000000	2550.0000000000
3	2	0.0010000000	4575.0000000000
3	4	0.0020000001	5081.2500000000
3	7	0.0020000001	5194.8974609375
3	10	0.0010000000	5223.0000000000
3	22	0.0010000000	5244.4218750000
3	47	0.0010000000	5248.7773437500
3	100	0.0010000000	5249.7304687500
3	220	0.0010000000	5249.9448242188
3	470	0.0010000000	5249.9882812500
3	1000	0.0010000000	5249.9970703125
3	2200	0.0010000000	5250.0009765625
3	4700	0.0010000000	5249.9975585938
3	10000	0.0010000000	5250.0019531250
3	22000	0.0010000000	5249.9990234375
3	47000	0.0010000000	5249.9975585938
3	100000	0.0010000000	5250.0024414062
3	220000	0.0020000001	5249.9858398438
3	470000	0.0020000001	5249.9252929688
3	1000000	0.0030000000	5250.3076171875
3	2200000	0.0060000001	5248.9785156250
3	4700000	0.0109999999	5255.6821289062
3	10000000	0.0219999999	5236.6889648438
3	22000000	0.0480000004	5310.6069335938
3	47000000	0.1000000015	5353.1079101562
3	100000000	0.2080000043	5009.7783203125
3	220000000	0.4589999914	4039.8059082031
3	470000000	0.9810000062	2170.6225585938
3	1000000000	2.0869998932	1298.8342285156
3	2200000000	4.5720000267	702.8128662109
3	4700000000	10.6579999924	328.9761962891
3	10000000000	34.3180007935	154.6188201904
4	1	0.0020000001	2550.0000000000
4	2	0.0020000001	4575.0000000000
4	4	0.0010000000	5081.2500000000
4	7	0.0020000001	5194.8974609375
4	10	0.0020000001	5223.0000000000
4	22	0.0010000000	5244.4218750000
4	47	0.0010000000	5248.7768554688
4	100	0.0020000001	5249.7304687500
4	220	0.0020000001	5249.9448242188
4	470	0.0010000000	5249.9873046875
4	1000	0.0010000000	5249.9970703125
4	2200	0.0010000000	5250.0004882812
4	4700	0.0010000000	5249.9980468750
4	10000	0.0020000001	5250.0029296875
4	22000	0.0010000000	5250.0000000000
4	47000	0.0020000001	5249.9980468750
4	100000	0.0010000000	5250.0122070312
4	220000	0.0020000001	5250.0063476562
4	470000	0.0020000001	5249.9833984375
4	1000000	0.0020000001	5249.8491210938
4	2200000	0.0049999999	5248.7539062500
4	4700000	0.0089999996	5254.6625976562
4	10000000	0.0170000009	5241.0815429688
4	22000000	0.0350000001	5270.0205078125
4	47000000	0.0750000030	5222.6162109375
4	100000000	0.1560000032	5654.0234375000
4	220000000	0.3449999988	5072.7402343750
4	470000000	0.7509999871	2718.9160156250
4	1000000000	1.5650000572	1556.5322265625
4	2200000000	3.4939999580	937.0838012695
4	4700000000	8.0970001221	438.6349487305
4	10000000000	25.8250007629	206.1584320068
5	1	0.0010000000	2550.0000000000
5	2	0.0010000000	4575.0000000000
5	4	0.0020000001	5081.2500000000
5	7	0.0010000000	5194.8974609375
5	10	0.0010000000	5223.0000000000
5	22	0.0020000001	5244.4218750000
5	47	0.0010000000	5248.7768554688
5	100	0.0010000000	5249.7304687500
5	220	0.0020000001	5249.9448242188
5	470	0.0010000000	5249.9873046875
5	1000	0.0020000001	5249.9970703125
5	2200	0.0020000001	5250.0000000000
5	4700	0.0020000001	5250.0000000000
5	10000	0.0010000000	5250.0009765625
5	22000	0.0020000001	5249.9990234375
5	47000	0.0010000000	5249.9975585938
5	100000	0.0020000001	5250.0112304688
5	220000	0.0020000001	5250.0063476562
5	470000	0.0020000001	5249.9843750000
5	1000000	0.0030000000	5249.8930664062
5	2200000	0.0040000002	5250.3852539062
5	4700000	0.0080000004	5249.1884765625
5	10000000	0.0149999997	5254.7016601562
5	22000000	0.0309999995	5280.2827148438
5	47000000	0.0640000030	5148.9594726562
5	100000000	0.1299999952	5520.0546875000
5	220000000	0.2849999964	4879.0795898438
5	470000000	0.6039999723	3267.2097167969
5	1000000000	1.2730000019	1814.2303466797
5	2200000000	2.8159999847	1111.4194335938
5	4700000000	6.5139999390	548.2937011719
5	10000000000	20.8530006409	257.6980285645
6	1	0.0010000000	2550.0000000000
6	2	0.0020000001	4575.0000000000
6	4	0.0010000000	5081.2500000000
6	7	0.0010000000	5194.8974609375
6	10	0.0010000000	5223.0000000000
6	22	0.0020000001	5244.4218750000
6	47	0.0020000001	5248.7773437500
6	100	0.0020000001	5249.7304687500
6	220	0.0010000000	5249.9448242188
6	470	0.0010000000	5249.9868164062
6	1000	0.0010000000	5249.9970703125
6	2200	0.0010000000	5250.0000000000
6	4700	0.0010000000	5249.9995117188
6	10000	0.0010000000	5250.0004882812
6	22000	0.0010000000	5250.0004882812
6	47000	0.0020000001	5250.0004882812
6	100000	0.0020000001	5250.0117187500
6	220000	0.0010000000	5250.0053710938
6	470000	0.0030000000	5249.9868164062
6	1000000	0.0020000001	5249.9194335938
6	2200000	0.0040000002	5250.2919921875
6	4700000	0.0070000002	5248.5664062500
6	10000000	0.0120000001	5256.8369140625
6	22000000	0.0250000004	5233.6210937500
6	47000000	0.0509999990	5257.6484375000
6	100000000	0.1120000035	5369.8256835938
6	220000000	0.2409999967	4879.0795898438
6	470000000	0.5120000243	3815.5034179688
6	1000000000	1.0690000057	2071.9282226562
6	2200000000	2.4619998932	1228.5549316406
6	4700000000	5.5310001373	657.9523925781
6	10000000000	17.6030006409	309.2376403809
7	1	0.0020000001	2550.0000000000
7	2	0.0010000000	4575.0000000000
7	4	0.0020000001	5081.2500000000
7	7	0.0010000000	5194.8974609375
7	10	0.0010000000	5223.0000000000
7	22	0.0020000001	5244.4218750000
7	47	0.0010000000	5248.7773437500
7	100	0.0010000000	5249.7304687500
7	220	0.0010000000	5249.9448242188
7	470	0.0010000000	5249.9873046875
7	1000	0.0020000001	5249.9970703125
7	2200	0.0020000001	5250.0000000000
7	4700	0.0010000000	5250.0000000000
7	10000	0.0030000000	5250.0000000000
7	22000	0.0010000000	5249.9990234375
7	47000	0.0010000000	5249.9995117188
7	100000	0.0020000001	5249.9970703125
7	220000	0.0020000001	5250.0141601562
7	470000	0.0020000001	5249.9843750000
7	1000000	0.0020000001	5249.9238281250
7	2200000	0.0040000002	5250.2685546875
7	4700000	0.0060000001	5248.8500976562
7	10000000	0.0109999999	5255.6870117188
7	22000000	0.0230000000	5240.3925781250
7	47000000	0.0469999984	5274.8598632812
7	100000000	0.0949999988	5178.9296875000
7	220000000	0.2070000023	5126.9135742188
7	470000000	0.4399999976	4363.7978515625
7	1000000000	0.9440000057	2329.6262207031
7	2200000000	2.0590000153	1345.6904296875
7	4700000000	4.8400001526	767.6111450195
7	10000000000	15.0699996948	360.7772521973
8	1	0.0020000001	2550.0000000000
8	2	0.0020000001	4575.0000000000
8	4	0.0010000000	5081.2500000000
8	7	0.0020000001	5194.8974609375
8	10	0.0020000001	5223.0000000000
8	22	0.0020000001	5244.4218750000
8	47	0.0010000000	5248.7773437500
8	100	0.0010000000	5249.7304687500
8	220	0.0010000000	5249.9448242188
8	470	0.0020000001	5249.9873046875
8	1000	0.0020000001	5249.9970703125
8	2200	0.0020000001	5249.9995117188
8	4700	0.0010000000	5250.0000000000
8	10000	0.0020000001	5250.0009765625
8	22000	0.0020000001	5249.9995117188
8	47000	0.0010000000	5249.9995117188
8	100000	0.0020000001	5249.9980468750
8	220000	0.0010000000	5250.0122070312
8	470000	0.0030000000	5250.0048828125
8	1000000	0.0020000001	5249.9692382812
8	2200000	0.0030000000	5250.2304687500
8	4700000	0.0049999999	5248.7875976562
8	10000000	0.0099999998	5255.4472656250
8	22000000	0.0199999996	5241.4775390625
8	47000000	0.0410000011	5284.5463867188
8	100000000	0.0839999989	5179.5825195312
8	220000000	0.1819999963	5419.7519531250
8	470000000	0.3849999905	4912.0908203125
8	1000000000	0.8119999766	2587.3242187500
8	2200000000	1.7860000134	1462.8259277344
8	4700000000	4.1770000458	877.2698974609
8	10000000000	13.2840003967	412.3168640137
9	1	0.0010000000	2550.0000000000
9	2	0.0020000001	4575.0000000000
9	4	0.0020000001	5081.2500000000
9	7	0.0020000001	5194.8974609375
9	10	0.0020000001	5223.0000000000
9	22	0.0020000001	5244.4218750000
9	47	0.0010000000	5248.7773437500
9	100	0.0020000001	5249.7304687500
9	220	0.0020000001	5249.9448242188
9	470	0.0010000000	5249.9877929688
9	1000	0.0010000000	5249.9970703125
9	2200	0.0020000001	5250.0000000000
9	4700	0.0020000001	5250.0000000000
9	10000	0.0020000001	5250.0009765625
9	22000	0.0020000001	5250.0000000000
9	47000	0.0020000001	5249.9995117188
9	100000	0.0020000001	5249.9980468750
9	220000	0.0020000001	5250.0126953125
9	470000	0.0020000001	5250.0083007812
9	1000000	0.0020000001	5249.9902343750
9	2200000	0.0040000002	5249.8779296875
9	4700000	0.0049999999	5249.6308593750
9	10000000	0.0089999996	5255.9414062500
9	22000000	0.0179999992	5240.7314453125
9	47000000	0.0370000005	5291.2485351562
9	100000000	0.0740000010	5227.2021484375
9	220000000	0.1620000005	5712.5908203125
9	470000000	0.3440000117	4879.0795898438
9	1000000000	0.7269999981	2845.0224609375
9	2200000000	1.5970000029	1579.9614257812
9	4700000000	3.7269999981	986.9286499023
9	10000000000	11.7760000229	463.8564758301
10	1	0.0020000001	2550.0000000000
10	2	0.0020000001	4575.0000000000
10	4	0.0020000001	5081.2500000000
10	7	0.0020000001	5194.8974609375
10	10	0.0010000000	5223.0000000000
10	22	0.0020000001	5244.4218750000
10	47	0.0020000001	5248.7773437500
10	100	0.0010000000	5249.7304687500
10	220	0.0020000001	5249.9448242188
10	470	0.0020000001	5249.9873046875
10	1000	0.0020000001	5249.9970703125
10	2200	0.0020000001	5249.9995117188
10	4700	0.0020000001	5250.0000000000
10	10000	0.0020000001	5250.0009765625
10	22000	0.0020000001	5250.0004882812
10	47000	0.0020000001	5249.9995117188
10	100000	0.0020000001	5249.9980468750
10	220000	0.0020000001	5250.0122070312
10	470000	0.0020000001	5250.0058593750
10	1000000	0.0030000000	5249.9833984375
10	2200000	0.0040000002	5249.9067382812
10	4700000	0.0040000002	5250.3461914062
10	10000000	0.0080000004	5248.5346679688
10	22000000	0.0160000008	5237.6738281250
10	47000000	0.0329999998	5286.6396484375
10	100000000	0.0680000037	5128.0107421875
10	220000000	0.1469999999	5682.0039062500
10	470000000	0.3230000138	4879.0791015625
10	1000000000	0.6650000215	3102.7204589844
10	2200000000	1.4509999752	1697.0968017578
10	4700000000	3.3719999790	1074.0341796875
10	10000000000	10.7550001144	515.3960571289
11	1	0.0020000001	2550.0000000000
11	2	0.0020000001	4575.0000000000
11	4	0.0020000001	5081.2500000000
11	7	0.0020000001	5194.8974609375
11	10	0.0020000001	5223.0000000000
11	22	0.0010000000	5244.4218750000
11	47	0.0020000001	5248.7773437500
11	100	0.0030000000	5249.7304687500
11	220	0.0020000001	5249.9448242188
11	470	0.0020000001	5249.9877929688
11	1000	0.0020000001	5249.9965820312
11	2200	0.0010000000	5249.9990234375
11	4700	0.0010000000	5250.0000000000
11	10000	0.0010000000	5250.0009765625
11	22000	0.0020000001	5250.0000000000
11	47000	0.0010000000	5249.9985351562
11	100000	0.0020000001	5249.9985351562
11	220000	0.0020000001	5250.0122070312
11	470000	0.0020000001	5250.0043945312
11	1000000	0.0030000000	5249.9799804688
11	2200000	0.0040000002	5249.8935546875
11	4700000	0.0049999999	5250.3198242188
11	10000000	0.0080000004	5248.5239257812
11	22000000	0.0149999997	5254.7006835938
11	47000000	0.0309999995	5269.2846679688
11	100000000	0.0640000030	5186.1420898438
11	220000000	0.1360000074	5520.0546875000
11	470000000	0.2879999876	4879.0795898438
11	1000000000	0.6050000191	3360.4184570312
11	2200000000	1.3329999447	1814.2322998047
11	4700000000	3.3029999733	1128.8636474609
11	10000000000	10.6560001373	566.9356689453
12	1	0.0020000001	2550.0000000000
12	2	0.0030000000	4575.0000000000
12	4	0.0020000001	5081.2500000000
12	7	0.0020000001	5194.8974609375
12	10	0.0020000001	5223.0000000000
12	22	0.0020000001	5244.4218750000
12	47	0.0020000001	5248.7773437500
12	100	0.0020000001	5249.7304687500
12	220	0.0020000001	5249.9448242188
12	470	0.0030000000	5249.9873046875
12	1000	0.0020000001	5249.9965820312
12	2200	0.0020000001	5249.9995117188
12	4700	0.0020000001	5250.0000000000
12	10000	0.0020000001	5250.0000000000
12	22000	0.0030000000	5250.0004882812
12	47000	0.0020000001	5249.9995117188
12	100000	0.0020000001	5249.9985351562
12	220000	0.0020000001	5250.0122070312
12	470000	0.0030000000	5250.0043945312
12	1000000	0.0030000000	5249.9858398438
12	2200000	0.0040000002	5249.9194335938
12	4700000	0.0070000002	5250.3032226562
12	10000000	0.0060000001	5248.4965820312
12	22000000	0.0250000004	5255.0219726562
12	47000000	0.0520000011	5233.0659179688
12	100000000	0.0590000004	5211.8081054688
12	220000000	0.1289999932	5483.0419921875
12	470000000	0.2890000045	4879.0795898438
12	1000000000	0.5720000267	3618.1166992188
12	2200000000	1.2530000210	1931.3677978516
12	4700000000	2.9159998894	1183.6929931641
12	10000000000	9.4060001373	618.4752807617
